stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
443753000,https://www.washingtonpost.com/news/post-politics/wp/2016/04/06/clinton-questions-whether-sanders-is-qualified-to-be-president/?tid=a_inl,Washington Post,2,Clinton questions whether Sanders is qualified to be president,2011-10-29 08:00:00,1879,,127285,60,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 443753000, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 443753000, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 443753000, 'name': 'Mass Market Media'}]",6204
501457177,http://www.cnn.com/2016/08/01/politics/sally-bradshaw-jeb-bush-donald-trump-florida/,CNN,1095,"Top Jeb Bush adviser leaves GOP, will vote for Clinton if Florida close - CNNPolitics.com",2016-08-01 08:00:00,1879,,127285,124,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 501457177, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 501457177, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 501457177, 'name': 'Mass Market Media'}]",73077
504742734,https://mobile.twitter.com/realDonaldTrump/status/767685048703279104,Twitter,18346,Twitter,2016-08-22 08:00:00,1879,,127285,71,0,[],2021
484831589,http://www.realclearpolitics.com/epolls/2016/president/ga/georgia_trump_vs_clinton-5741.html,Real Clear Politics,1040,RealClearPolitics - Election 2016 - Georgia: Trump vs. Clinton,2016-05-16 08:00:00,1879,,127285,85,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 484831589, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 484831589, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 484831589, 'name': 'Mass Market Media'}]",735
484793942,http://www.thedailybeast.com/articles/2016/04/21/hillary-pac-spends-1-million-to-correct-commenters-on-reddit-and-facebook.html,The Daily Beast,1707,Hillary PAC Spends $1 Million to ‘Correct’ Commenters on Reddit and Facebook,2016-04-21 17:05:00,1879,,127285,55,2,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 484793942, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 484793942, 'name': 'Mass Market Media'}]",37117
441610235,http://www.cnn.com/2016/02/21/politics/john-kasich-planned-parenthood-bill/,CNN,1095,John Kasich signs bill to defund Planned Parenthood - CNNPolitics.com,2016-02-21 07:00:00,1879,,127285,59,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 441610235, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 441610235, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 441610235, 'name': 'Mass Market Media'}]",24316
486406389,http://www.politico.com/story/2016/07/joni-ernst-trump-vice-president-225169,Politico,18268,Ernst all but withdraws from Trump veepstakes,2016-07-06 13:34:13,1879,,127285,56,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 486406389, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 486406389, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 486406389, 'name': 'Mass Market Media'}]",1282
621308731,http://cf.factcheck.org/2015/06/where-does-clinton-foundation-money-go/,FactCheck.org,798,Where Does Clinton Foundation Money Go?,2015-06-19 08:00:00,1879,,127285,53,9,[],56034
443447137,http://www.bloomberg.com/politics/articles/2016-04-08/sanders-accused-of-discourtesy-in-seeking-vatican-invitation,Bloomberg,40944,Sanders Accused of ‘Discourtesy’ in Seeking Vatican Invitation,2016-04-08 11:59:23,1879,,127285,47,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 443447137, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 443447137, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 443447137, 'name': 'Center'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 443447137, 'name': 'Mass Market Media'}]",11292
510734190,http://www.nbcnews.com/storyline/commander-in-chief-forum,NBC News,25499,"WATCH LIVE: Veterans Size Up Clinton, Trump at NBC Forum",2016-09-07 19:31:00,1879,,127285,65,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 510734190, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 510734190, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 510734190, 'name': 'Mass Market Media'}]",8059
434819440,http://rssfeeds.usatoday.com/~/143968332/0/usatoday-newstopstories~Poll-shows-that-millennials-would-flock-to-Clinton-against-Trump/,USAToday,64866,Poll shows that millennials would flock to Clinton against Trump,2016-03-14 08:00:07,1879,,127285,55,6,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 434819440, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 434819440, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 434819440, 'name': 'Center'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 434819440, 'name': 'Mass Market Media'}]",26867
511354218,http://nymag.com/daily/intelligencer/2016/09/how-fox-news-women-took-down-roger-ailes.html?mid=nymag_press,New York Magazine,1109,How Fox News Women Took Down Roger Ailes,2010-02-01 07:00:00,1879,,127285,61,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 511354218, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 511354218, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 511354218, 'name': 'russian oil'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 511354218, 'name': 'Clinton Foundation'}]",36365
507298270,https://mobile.twitter.com/realDonaldTrump/status/770040258796855296,Twitter,18346,Twitter,2016-08-28 08:00:00,1879,,127285,51,0,[],538
500458521,https://www.washingtonpost.com/blogs/post-partisan/wp/2016/08/09/the-gop-must-dump-trump/?hpid=hp_no-name_opinion-card-d%3Ahomepage%2Fstory,Washington Post,2,The GOP must dump Trump,2016-08-09 08:00:00,1879,,127285,49,1,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 500458521, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 500458521, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 500458521, 'name': 'Mass Market Media'}]",46336
504642926,https://mobile.twitter.com/realDonaldTrump/status/767683204039974912,Twitter,18346,Twitter,2016-08-22 08:00:00,1879,,127285,51,0,[],3676
512210904,https://www.yahoo.com/politics/carly-fiorina-defends-bush-era-torture-and-spying-130015256041.html,UK Yahoo Answers,62926,"Carly Fiorina defends Bush-era torture and spying, calls for more transparency",2015-09-28 08:00:00,1879,,127285,49,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 512210904, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 512210904, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 512210904, 'name': 'Center'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 512210904, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 512210904, 'name': 'Mass Market Media'}]",0
551118347,http://www.wsj.com/articles/ben-carson-has-had-ties-to-dietary-supplement-firm-that-faced-legal-challenge-1444057743?mod=e2tw,Wall Street Journal,1150,Ben Carson Has Had Ties to Dietary Supplement Firm That Faced Legal Challenge,2016-12-06 07:00:00,1879,,127285,54,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 551118347, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 551118347, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 551118347, 'name': 'Center'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 551118347, 'name': 'Mass Market Media'}]",1334
518371054,https://www.washingtonpost.com/politics/trump-directed-23-million-owed-to-him-to-his-charity-instead/2016/09/26/7a9e9fac-8352-11e6-ac72-a29979381495_story.html,Washington Post,2,Trump directed $2.3 million owed to him to his tax-exempt foundation instead,2016-09-26 17:14:57,1879,,127285,51,2,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 518371054, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 518371054, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 518371054, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 518371054, 'name': 'russian oil'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 518371054, 'name': 'Mass Market Media'}]",29971
506357330,http://www.thedailybeast.com/articles/2016/08/17/alt-right-rejoices-at-trump-s-steve-bannon-hire.html,The Daily Beast,1707,Alt Right Rejoices at Donald Trump’s Steve Bannon Hire,2016-08-17 16:10:00,1879,,127285,50,3,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 506357330, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 506357330, 'name': 'Mass Market Media'}]",7555
506422498,https://mobile.twitter.com/CLewandowski_/status/764989713149267968,Twitter,18346,Twitter,2016-08-14 08:00:00,1879,,127285,42,0,[],2000
508023612,http://www.nytimes.com/2016/04/28/us/politics/bernie-sanders-campaign.html?_r=0,New York Times,1,Bernie Sanders to Cut Hundreds of Staff Members and Focus on California,2016-04-28 08:00:00,1879,,127285,47,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 508023612, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 508023612, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 508023612, 'name': 'Mass Market Media'}]",18853
611418608,https://www.cbsnews.com/news/cbsnyt-national-poll-hillary-clintons-lead-over-donald-trump-narrows/,cbs news,1752,CBS/NYT national poll: Hillary Clinton's lead over Donald Trump narrows,undateable,1879,,127285,47,1,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 611418608, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 611418608, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 611418608, 'name': 'Mass Market Media'}]",0
507848752,https://www.washingtonpost.com/politics/trump-lands-in-mexico-for-last-minute-meeting-with-president-pena-nieto/2016/08/31/6e1a9f8c-6f8f-11e6-8533-6b0b0ded0253_story.html,Washington Post,2,Trump lands in Mexico for last-minute meeting with President Peña Nieto,2016-08-31 15:13:54,1879,,127285,47,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 507848752, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 507848752, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 507848752, 'name': 'Mass Market Media'}]",4113
382489249,http://www.politico.com/story/2015/09/ted-cruz-senate-rebuke-planned-parenthood-214183,Politico,18268,Cruz sternly rebuked by GOP,2015-09-28 19:53:13,1879,,127285,51,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 382489249, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 382489249, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 382489249, 'name': 'Mass Market Media'}]",0
484313412,https://mobile.twitter.com/realDonaldTrump/status/719159990834081794,Twitter,18346,Twitter,2016-04-10 08:00:00,1879,,127285,47,0,[],2487
498225852,https://www.facebook.com/ElizabethWarren/posts/10153621490203687?_fb_noscript=1,Facebook,61164,https://www.facebook.com/ElizabethWarren/posts/10153621490203687?_fb_noscript=1,undateable,1879,,127285,42,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 498225852, 'name': 'Right Half'}]",0
512464522,http://projects.fivethirtyeight.com/2016-election-forecast/arizona/,FiveThirtyEight,5915,2016 Election Forecast: Arizona,undateable,1879,,127285,57,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 512464522, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 512464522, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 512464522, 'name': 'Mass Market Media'}]",6264
497740710,https://mobile.twitter.com/DanaBashCNN/status/754007849022480384,Twitter,18346,Twitter,2016-07-15 08:00:00,1879,,127285,50,0,[],1628
441167455,http://feeds.washingtonpost.com/c/34656/f/636655/s/4eab9dc4/sc/7/l/0M0Swashingtonpost0N0Cnews0Cfact0Echecker0Cwp0C20A160C0A40C0A20Cfact0Echecking0Ethe0Eclinton0Esanders0Espat0Eover0Ebig0Eoil0Econtributions0C/story01.htm,Washington Post,2,Fact checking the Clinton-Sanders spat over Big Oil contributions,2016-04-02 03:18:38,1879,,127285,43,6,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 441167455, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 441167455, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 441167455, 'name': 'Mass Market Media'}]",30519
364708104,http://rss.nytimes.com/c/34625/f/640350/s/4878ff1f/sc/7/l/0Lpubliceditor0Bblogs0Bnytimes0N0C20A150C0A70C270Ca0Eclinton0Estory0Efraught0Ewith0Einaccuracies0Ehow0Eit0Ehappened0Eand0Ewhat0Enext0C0Dpartner0Frss0Gemc0Frss/story01.htm,New York Times,1,Public Editor's Journal: A Clinton Story Fraught With Inaccuracies: How It Happened and What Next?,2015-07-27 11:08:57,1879,,127285,44,1,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 364708104, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 364708104, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 364708104, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 364708104, 'name': 'Mass Market Media'}]",8744
441618215,http://www.nytimes.com/elections/results/south-carolina?hp&action=click&pgtype=Homepage&clickSource=story-heading&module=b-lede-package-region&region=top-news&WT.nav=top-news,New York Times,1,South Carolina Primary Election Results,undateable,1879,,127285,46,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 441618215, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 441618215, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 441618215, 'name': 'Mass Market Media'}]",1423
479173105,http://www.politico.com/story/2016/06/donald-trump-no-taxes-224498,Politico,18268,Trump appears to have paid no taxes for two years in early 1990s,2016-06-17 14:19:10,1879,,127285,50,3,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 479173105, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 479173105, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 479173105, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 479173105, 'name': 'Mass Market Media'}]",3086
404727505,http://feeds.nbcnews.com/c/35002/f/663303/s/4c1f7940/sc/7/l/0L0Snbcnews0N0Cnews0Cus0Enews0Cmuhammad0Eali0Ehits0Etrump0Emisguided0Emurderers0Esabotaging0Eislam0En477351/story01.htm,NBC News,25499,"Muhammad Ali Jabs Trump, 'Murderers' Sabotaging Islam",2015-12-09 18:31:00,1879,,127285,37,1,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 404727505, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 404727505, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 404727505, 'name': 'Mass Market Media'}]",30370
441589771,http://www.washingtonpost.com/wp-srv/politics/special/whitewater/stories/wwtr940527.htm,Washington Post,2,Washingtonpost.com: Hillary Clinton Futures Trades Detailed,2016-02-02 18:02:00,1879,,127285,42,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 441589771, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 441589771, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 441589771, 'name': 'Mass Market Media'}]",1212
549951207,http://www.opb.org/news/series/election-2016/bernie-sanders-hillary-clinton-donald-trump-oregon-poll/#.VzlHJSEnrWo.twitter,kopb,1409,"Poll: Despite Bernie Sanders' Crowds, Hillary Clinton Ahead In Oregon",undateable,1879,,127285,38,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 549951207, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 549951207, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 549951207, 'name': 'Center'}]",0
504873706,http://www.thedailybeast.com/articles/2016/08/24/donald-trump-used-campaign-donations-to-buy-55-000-of-his-own-book.html,The Daily Beast,1707,"Donald Trump Used Campaign Donations to Buy $55,000 of His Own Book",2016-08-24 01:00:00,1879,,127285,37,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 504873706, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 504873706, 'name': 'Mass Market Media'}]",22548
513161352,http://www.politifact.com/truth-o-meter/statements/2016/aug/05/donald-trump/donald-trump-wrongly-says-hillary-clinton-wants-ra/,Politifact,18391,"Phonetic analysis proves Trump wrong on Clinton, taxes",2016-08-05 08:34:00,1879,,127285,45,3,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 513161352, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 513161352, 'name': 'Emails'}]",25832
396013455,http://time.com/4108198/donald-trump-60-minutes-putin/,Real Clear Politics,1040,Here&#8217;s the Deal With That Putin 60 Minutes Episode Trump Mentioned,2015-11-11 11:15:34,1879,,127285,44,2,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 396013455, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 396013455, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 396013455, 'name': 'Mass Market Media'}]",965
498823376,https://mobile.twitter.com/realDonaldTrump/status/749350193095667713,Twitter,18346,Twitter,2016-07-02 08:00:00,1879,,127285,35,0,[],2340
499560001,https://www.change.org/p/diagnosetrump,humantrafficking.change.org,64051,#DiagnoseTrump,undateable,1879,,127285,31,0,[],11638
484498940,http://www.nytimes.com/2016/04/04/us/politics/bernie-sanders-hillary-clinton.html?_r=0,New York Times,1,Early Missteps Seen as a Drag on Bernie Sanders’s Campaign,2016-04-04 08:00:00,1879,,127285,40,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 484498940, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 484498940, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 484498940, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 484498940, 'name': 'Mass Market Media'}]",19445
509800994,http://www.politico.com/story/2016/07/bernie-sanders-booed-house-democrats-225161#ixzz4DeT0jXEC,Politico,18268,Sanders booed by House Democrats,2016-09-05 14:16:00,1879,,127285,37,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 509800994, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 509800994, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 509800994, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 509800994, 'name': 'Mass Market Media'}]",0
441661140,http://www.politifact.com/personalities/bernie-s/,Politifact,18391,Bernie Sanders's file | PolitiFact,undateable,1879,,127285,46,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 441661140, 'name': 'Left Half'}]",7603
398838712,http://feeds.nbcnews.com/c/35002/f/663303/s/4ba94889/sc/7/l/0L0Snbcnews0N0Cpolitics0C20A160Eelection0Cpoll0Etrump0Eretakes0Elead0Egop0Erace0Ecruz0Emakes0Egains0En466651/story01.htm,NBC News,25499,Poll: Trump Retakes Lead in GOP Race; Cruz Makes Gains,2015-11-20 06:58:27,1879,,127285,33,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 398838712, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 398838712, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 398838712, 'name': 'Mass Market Media'}]",7355
484278807,https://mobile.twitter.com/HillaryClinton/status/724313224305360896,Twitter,18346,Twitter,2016-04-24 08:00:00,1879,,127285,34,0,[],852
485816345,https://mobile.twitter.com/realDonaldTrump/status/735465352436408320,Twitter,18346,Twitter,2016-05-25 08:00:00,1879,,127285,33,0,[],1247
509879939,https://www.washingtonpost.com/politics/trump-denies-he-talked-with-florida-attorney-general-about-donation/2016/09/05/e15d62e0-73b8-11e6-8149-b8d05321db62_story.html,Washington Post,2,Trump dismisses questions about improper gift to Florida attorney general,2016-09-05 21:40:53,1879,,127285,32,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 509879939, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 509879939, 'name': 'Left Half'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 509879939, 'name': 'russian oil'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 509879939, 'name': 'Mass Market Media'}]",16233
484662724,https://www.washingtonpost.com/politics/tech-company-no-indication-that-clintons-e-mail-server-was-wiped/2015/09/12/10c8ce52-58c6-11e5-abe9-27d53f250b11_story.html?postshare=6301442092178838,Washington Post,2,Tech company: No indication that Clinton’s e-mail server was ‘wiped’,2015-09-12 08:00:00,1879,,127285,34,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 484662724, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 484662724, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 484662724, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 484662724, 'name': 'Mass Market Media'}]",68
420179434,http://rss.cnn.com/c/35492/f/676954/s/4d3fc5e4/sc/7/l/0L0Scnn0N0C20A160C0A10C30A0Cpolitics0Cted0Ecruz0Emailer0Eiowa0Ecaucuses0Evoter0Eviolation0Cindex0Bhtml0Deref0Frss0Ilatest/story01.htm,CNN,1095,Iowa's secretary of state rips Ted Cruz over campaign mailer,2016-01-30 21:07:37,1879,,127285,31,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 420179434, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 420179434, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 420179434, 'name': 'Mass Market Media'}]",20494
478567476,http://www.wsj.com/video/poll-33-of-sanders-supporters-wouldnt-vote-for-clinton/69C05055-85FE-4320-8D02-3EAC972CACD0.html,Wall Street Journal,1150,Poll: 33% of Sanders Supporters Wouldn't Vote for Clinton,2016-03-09 02:00:00,1879,,127285,44,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 478567476, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 478567476, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 478567476, 'name': 'Center'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 478567476, 'name': 'Mass Market Media'}]",6602
499559509,http://edition.cnn.com/2016/07/25/politics/democratic-convention-dnc-emails-russia,CNN,1095,Sources: US officials warned DNC of hack months before the party acted - CNNPolitics.com,2015-08-31 20:00:00,1879,,127285,33,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 499559509, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 499559509, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 499559509, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 499559509, 'name': 'Mass Market Media'}]",31542
