stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
598354453,https://www.washingtonpost.com/news/fact-checker/wp/2016/07/31/clintons-claim-that-the-fbi-director-said-her-email-answers-were-truthful/?utm_term=.174568ca2a75,Washington Post,2,Clinton’s claim that the FBI director said her email answers were ‘truthful’,2016-07-31 08:00:00,1879,,127285,115,2,"[{'foci_id': 1182, 'stories_id': 598354453, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 598354453, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 598354453, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",0
477935677,http://www.bloomberg.com/politics/articles/2016-06-14/bloomberg-politics-national-poll-june-2016,Bloomberg,40944,Clinton Has 12-Point Edge Over Trump in Bloomberg National Poll,2016-06-14 17:00:04,1879,,127285,134,0,"[{'foci_id': 1174, 'stories_id': 477935677, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 477935677, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 477935677, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1170, 'stories_id': 477935677, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1172, 'stories_id': 477935677, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}, {'foci_id': 1168, 'stories_id': 477935677, 'focal_set_name': 'Clinton Foundation', 'name': 'Clinton Foundation'}]",0
540490491,http://www.nytimes.com/elections/results/president,New York Times,1,Presidential Election Results: Donald J. Trump Wins,undateable,1879,,127285,104,0,"[{'foci_id': 1182, 'stories_id': 540490491, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 540490491, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 540490491, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",95923
507640282,http://www.motherjones.com/politics/2016/08/donald-trump-model-management-illegal-immigration,Mother Jones,1112,Former models for Donald Trump's agency say they violated immigration rules and worked illegally,2013-07-27 14:17:33,1879,,127285,108,15,"[{'foci_id': 1173, 'stories_id': 507640282, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 507640282, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 507640282, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",78009
496279324,http://www.cnn.com/2016/07/22/politics/dnc-wikileaks-emails/,CNN,1095,Dems open convention without Wasserman Schultz - CNNPolitics.com,2015-08-31 20:00:00,1879,,127285,92,0,"[{'foci_id': 1182, 'stories_id': 496279324, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 496279324, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 496279324, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 496279324, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",319206
459682283,https://www.texastribune.org/2016/05/04/bush-41-43-have-no-plans-endorse-trump/?utm_source=texastribune.org&utm_medium=rss&utm_campaign=Tribune%20Feed:%20Main%20Feed,Texas Tribune,20548,"Bush 41, 43 Have No Plans to Endorse Trump
",2016-05-04 18:00:31,1879,,127285,105,5,"[{'foci_id': 1174, 'stories_id': 459682283, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 459682283, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 459682283, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1171, 'stories_id': 459682283, 'focal_set_name': 'Emails', 'name': 'Emails'}]",1
497251992,http://convention.gop/post/147558746375/2016-gop-convention-program-announced,convention.gop,296696,2016 GOP Convention Program Announced,2012-09-11 08:00:00,1879,,127285,118,0,"[{'foci_id': 1170, 'stories_id': 497251992, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}]",4988
540502745,https://mobile.twitter.com/realDonaldTrump/status/787782613633208320,Twitter,18346,Twitter,2016-10-16 08:00:00,1879,,127285,84,0,[],2933
494536777,https://mobile.twitter.com/realDonaldTrump/status/753090242203283457,Twitter,18346,Twitter,2016-07-12 08:00:00,1879,,127285,108,0,[],1419
414661132,http://rss.nytimes.com/c/34625/f/640350/s/4cd98d47/sc/7/l/0L0Snytimes0N0C20A160C0A10C140Cus0Cpolitics0Cted0Ecruz0Ewall0Estreet0Eloan0Esenate0Ebid0E20A120Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,New York Times,1,Ted Cruz Didn’t Disclose Loan From Goldman Sachs for His First Senate Campaign,2016-01-13 18:40:23,1879,,127285,90,0,"[{'foci_id': 1182, 'stories_id': 414661132, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 414661132, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 414661132, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",0
484384623,http://www.realclearpolitics.com/epolls/2016/president/nc/north_carolina_trump_vs_clinton-5538.html,Real Clear Politics,1040,RealClearPolitics - Election 2016 - North Carolina: Trump vs. Clinton,2016-05-06 07:55:19,1879,,127285,153,0,"[{'foci_id': 1183, 'stories_id': 484384623, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Right'}, {'foci_id': 1174, 'stories_id': 484384623, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1172, 'stories_id': 484384623, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",735
493144761,https://www.hillaryclinton.com/page/tax-returns/,hillaryclinton.com,73449,[Comms] Tax Returns,undateable,1879,,127285,90,0,"[{'foci_id': 1173, 'stories_id': 493144761, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}]",2513
520304084,https://www.buzzfeed.com/andrewkaczynski/donald-trump-appeared-in-a-2000-playboy-softcore-porn?utm_term=4ldqpia,Buzzfeed,6218,Donald Trump Appeared In A 2000 Playboy Softcore Porn,2016-10-01 00:31:03,1879,,127285,97,0,"[{'foci_id': 1182, 'stories_id': 520304084, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 520304084, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 520304084, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",50750
407243494,http://feeds.washingtonpost.com/c/34656/f/645348/s/4c521628/sc/7/l/0M0Swashingtonpost0N0Cpolitics0Cdnc0Esanders0Ecampaign0Eimproperly0Eaccessed0Eclinton0Evoter0Edata0C20A150C120C170Ca2e2e14e0Ea5220E11e50Eb53d0E972e2751f4330Istory0Bhtml/story01.htm,Washington Post,2,DNC: Sanders campaign improperly accessed Clinton voter data,2015-12-18 00:05:37,1879,,127285,80,0,"[{'foci_id': 1182, 'stories_id': 407243494, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 407243494, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 407243494, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",24848
441880622,http://www.motherjones.com/politics/2015/05/hillary-clinton-foundation-state-arms-deals,Mother Jones,1112,Hillary Clinton oversaw US arms deals to Clinton Foundation donors,2015-05-28 06:00:00,1879,,127285,94,2,"[{'foci_id': 1173, 'stories_id': 441880622, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1170, 'stories_id': 441880622, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1172, 'stories_id': 441880622, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}, {'foci_id': 1168, 'stories_id': 441880622, 'focal_set_name': 'Clinton Foundation', 'name': 'Clinton Foundation'}]",76383
500252705,http://www.marieclaire.com/politics/a21997/donald-trump-katy-tur/,marieclaire.com,87917,Katy Tur Talks Covering Donald Trump's Candidacy for NBC,2006-08-10 08:00:00,1879,,127285,79,0,"[{'foci_id': 1171, 'stories_id': 500252705, 'focal_set_name': 'Emails', 'name': 'Emails'}]",33400
486787200,http://www.nytimes.com/2016/07/08/us/politics/donald-trump-president.html?partner=rss&emc=rss,New York Times,1,Would Donald Trump Quit if He Wins the Election? He Doesn&#x2019;t Rule It Out,2016-07-07 13:17:27,1879,,127285,69,0,"[{'foci_id': 1182, 'stories_id': 486787200, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 486787200, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 486787200, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",22050
498543258,http://www.politifact.com/truth-o-meter/statements/2016/jun/21/hillary-clinton/yep-donald-trumps-companies-have-declared-bankrupt/,Politifact,18391,"Donald Trump's six bankruptcies, detailed",2016-06-21 12:37:00,1879,,127285,95,12,"[{'foci_id': 1173, 'stories_id': 498543258, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}]",17327
496747905,http://www.nbcnews.com/politics/2016-election/trump-allies-plot-candidate-intervention-after-disastrous-48-hours-n622216,NBC News,25499,Trump Allies Plot Candidate Intervention After Disastrous 48 Hours,2016-08-03 10:55:15,1879,,127285,87,0,"[{'foci_id': 1182, 'stories_id': 496747905, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 496747905, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 496747905, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",28656
442370416,http://www.wsj.com/articles/ben-carsons-past-faces-deeper-questions-1446861864,Wall Street Journal,1150,Ben Carsonâs Past Faces Deeper Questions,2016-04-05 08:00:00,1879,,127285,79,0,"[{'foci_id': 1174, 'stories_id': 442370416, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 442370416, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 442370416, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1172, 'stories_id': 442370416, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",17616
540560477,https://www.buzzfeed.com/andrewkaczynski/colin-powell-calls-trump-national-disgrace-in-personal-email?utm_term=.nojAa2MXX#.ri4EJgQvv,Buzzfeed,6218,Colin Powell Calls Trump A “National Disgrace” In Personal Emails,2014-09-14 08:00:00,1879,,127285,80,0,"[{'foci_id': 1182, 'stories_id': 540560477, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 540560477, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 540560477, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",0
484384083,http://www.realclearpolitics.com/epolls/2016/president/va/virginia_trump_vs_clinton-5542.html,Real Clear Politics,1040,RealClearPolitics - Election 2016 - Virginia: Trump vs. Clinton,2016-05-31 07:08:47,1879,,127285,112,0,"[{'foci_id': 1183, 'stories_id': 484384083, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Right'}, {'foci_id': 1174, 'stories_id': 484384083, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1172, 'stories_id': 484384083, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",109
506437601,http://www.cnn.com/2016/08/10/politics/trump-second-amendment/,CNN,1095,Secret Service spoke to Trump campaign about 2nd Amendment comment - CNNPolitics.com,2016-08-10 08:00:00,1879,,127285,68,0,"[{'foci_id': 1182, 'stories_id': 506437601, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 506437601, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 506437601, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",35261
484297576,http://www.jerrybrown.org/an_open_letter_to_california_democrats_and_independents,jerrybrown.org,35518,An Open Letter to California Democrats and Independents,undateable,1879,,127285,67,0,[],38995
484564372,https://www.washingtonpost.com/news/post-politics/wp/2016/07/01/donald-trump-used-money-donated-for-charity-to-buy-himself-a-tim-tebow-signed-football-helmet/,Washington Post,2,Trump used money donated for charity to buy himself a Tim Tebow-signed football helmet,2016-07-01 06:54:26,1879,,127285,78,5,"[{'foci_id': 1182, 'stories_id': 484564372, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 484564372, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1170, 'stories_id': 484564372, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1172, 'stories_id': 484564372, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",31102
503280749,http://www.nytimes.com/2016/08/21/us/politics/donald-trump-debt.html?partner=rss&emc=rss,New York Times,1,"In Maze of Trump&#x2019;s Empire, Unknown Ties and $650 Million in Debt",2016-08-20 09:06:27,1879,,127285,67,0,"[{'foci_id': 1182, 'stories_id': 503280749, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 503280749, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 503280749, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",113995
535376323,http://www.cnbc.com/2016/10/31/fbis-comey-opposed-naming-russians-citing-election-timing-source.html,CNBC,1755,"FBI's Comey opposed naming Russians, citing election timing: Source",2016-10-31 15:02:00,1879,,127285,76,0,"[{'foci_id': 1174, 'stories_id': 535376323, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 535376323, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 535376323, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1171, 'stories_id': 535376323, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 535376323, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",80803
512738504,http://www.bloomberg.com/politics/articles/2015-10-23/jeb-bush-orders-across-the-board-pay-cuts-for-struggling-campaign,Bloomberg,40944,Jeb Bush Orders Across-the-Board Pay Cuts for Struggling Campaign,2015-10-23 08:00:00,1879,,127285,69,1,"[{'foci_id': 1174, 'stories_id': 512738504, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 512738504, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 512738504, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1172, 'stories_id': 512738504, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",14900
621279048,https://heatst.com/politics/exclusive-fbi-granted-fisa-warrant-covering-trump-camps-ties-to-russia/?mod=sm_tw_post,HeatStreet,285605,EXCLUSIVE: FBI ‘Granted FISA Warrant’ Covering Trump Camp’s Ties To Russia,undateable,1879,,127285,83,4,[],15878
540560861,http://www.thedailybeast.com/articles/2016/10/13/donald-trump-called-deaf-apprentice-marlee-matlin-retarded.html,The Daily Beast,1707,"Donald Trump Called Deaf Apprentice Marlee Matlin ‘Retarded,’ Three Staffers Say",2016-10-14 08:00:00,1879,,127285,63,4,"[{'foci_id': 1173, 'stories_id': 540560861, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 540560861, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",55388
509978127,http://www.realclearpolitics.com/epolls/2016/senate/fl/florida_senate_rubio_vs_murphy-5222.html,Real Clear Politics,1040,RealClearPolitics - Election 2016 - Florida Senate - Rubio vs. Murphy,2016-08-11 08:00:00,1879,,127285,128,0,"[{'foci_id': 1183, 'stories_id': 509978127, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Right'}, {'foci_id': 1174, 'stories_id': 509978127, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1172, 'stories_id': 509978127, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",93
524976123,http://www.newsweek.com/vladimir-putin-sidney-blumenthal-hillary-clinton-donald-trump-benghazi-sputnik-508635,Newsweek,56510,"Dear Vladimir Putin, I Am Not Sidney Blumenthal",2016-10-10 19:45:37,1879,,127285,63,1,"[{'foci_id': 1173, 'stories_id': 524976123, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 524976123, 'focal_set_name': 'Emails', 'name': 'Emails'}]",230182
537332813,http://www.theatlantic.com/politics/archive/2016/10/donald-trump-scandals/474726/?utm_source=yahoo,The Atlantic,1110,The Many Scandals of Donald Trump: A Cheat Sheet,undateable,1879,,127285,76,93,"[{'foci_id': 1182, 'stories_id': 537332813, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 537332813, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1170, 'stories_id': 537332813, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1172, 'stories_id': 537332813, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",122976
506492225,https://mobile.twitter.com/realDonaldTrump/status/764870785634799617,Twitter,18346,Twitter,2016-08-14 08:00:00,1879,,127285,61,0,[],11660
534026378,http://www.politico.com/story/2016/10/clinton-biden-secretary-of-state-230428,Politico,18268,Clinton eyes Biden for secretary of state,2016-10-27 22:00:01,1879,,127285,57,0,"[{'foci_id': 1182, 'stories_id': 534026378, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 534026378, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 534026378, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 534026378, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",22044
484384522,http://www.realclearpolitics.com/epolls/2016/president/az/arizona_trump_vs_clinton-5832.html,Real Clear Politics,1040,RealClearPolitics - Election 2016 - Arizona: Trump vs. Clinton,2016-05-06 07:55:19,1879,,127285,85,0,"[{'foci_id': 1183, 'stories_id': 484384522, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Right'}, {'foci_id': 1174, 'stories_id': 484384522, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1172, 'stories_id': 484384522, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",93
443753000,https://www.washingtonpost.com/news/post-politics/wp/2016/04/06/clinton-questions-whether-sanders-is-qualified-to-be-president/?tid=a_inl,Washington Post,2,Clinton questions whether Sanders is qualified to be president,2011-10-29 08:00:00,1879,,127285,60,0,"[{'foci_id': 1182, 'stories_id': 443753000, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 443753000, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 443753000, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",6204
501457177,http://www.cnn.com/2016/08/01/politics/sally-bradshaw-jeb-bush-donald-trump-florida/,CNN,1095,"Top Jeb Bush adviser leaves GOP, will vote for Clinton if Florida close - CNNPolitics.com",2016-08-01 08:00:00,1879,,127285,124,0,"[{'foci_id': 1182, 'stories_id': 501457177, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 501457177, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 501457177, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",73077
504742734,https://mobile.twitter.com/realDonaldTrump/status/767685048703279104,Twitter,18346,Twitter,2016-08-22 08:00:00,1879,,127285,71,0,[],2021
484831589,http://www.realclearpolitics.com/epolls/2016/president/ga/georgia_trump_vs_clinton-5741.html,Real Clear Politics,1040,RealClearPolitics - Election 2016 - Georgia: Trump vs. Clinton,2016-05-16 08:00:00,1879,,127285,85,0,"[{'foci_id': 1183, 'stories_id': 484831589, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Right'}, {'foci_id': 1174, 'stories_id': 484831589, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1172, 'stories_id': 484831589, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",735
484793942,http://www.thedailybeast.com/articles/2016/04/21/hillary-pac-spends-1-million-to-correct-commenters-on-reddit-and-facebook.html,The Daily Beast,1707,Hillary PAC Spends $1 Million to ‘Correct’ Commenters on Reddit and Facebook,2016-04-21 17:05:00,1879,,127285,55,2,"[{'foci_id': 1173, 'stories_id': 484793942, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 484793942, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",37117
441610235,http://www.cnn.com/2016/02/21/politics/john-kasich-planned-parenthood-bill/,CNN,1095,John Kasich signs bill to defund Planned Parenthood - CNNPolitics.com,2016-02-21 07:00:00,1879,,127285,59,0,"[{'foci_id': 1182, 'stories_id': 441610235, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 441610235, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 441610235, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",24316
486406389,http://www.politico.com/story/2016/07/joni-ernst-trump-vice-president-225169,Politico,18268,Ernst all but withdraws from Trump veepstakes,2016-07-06 13:34:13,1879,,127285,56,0,"[{'foci_id': 1182, 'stories_id': 486406389, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 486406389, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 486406389, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",1282
621308731,http://cf.factcheck.org/2015/06/where-does-clinton-foundation-money-go/,FactCheck.org,798,Where Does Clinton Foundation Money Go?,2015-06-19 08:00:00,1879,,127285,53,9,[],56034
443447137,http://www.bloomberg.com/politics/articles/2016-04-08/sanders-accused-of-discourtesy-in-seeking-vatican-invitation,Bloomberg,40944,Sanders Accused of ‘Discourtesy’ in Seeking Vatican Invitation,2016-04-08 11:59:23,1879,,127285,47,0,"[{'foci_id': 1174, 'stories_id': 443447137, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 443447137, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 443447137, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1172, 'stories_id': 443447137, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",11292
510734190,http://www.nbcnews.com/storyline/commander-in-chief-forum,NBC News,25499,"WATCH LIVE: Veterans Size Up Clinton, Trump at NBC Forum",2016-09-07 19:31:00,1879,,127285,65,0,"[{'foci_id': 1182, 'stories_id': 510734190, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 510734190, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 510734190, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",8059
434819440,http://rssfeeds.usatoday.com/~/143968332/0/usatoday-newstopstories~Poll-shows-that-millennials-would-flock-to-Clinton-against-Trump/,USAToday,64866,Poll shows that millennials would flock to Clinton against Trump,2016-03-14 08:00:07,1879,,127285,55,6,"[{'foci_id': 1174, 'stories_id': 434819440, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 434819440, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 434819440, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1172, 'stories_id': 434819440, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",26867
511354218,http://nymag.com/daily/intelligencer/2016/09/how-fox-news-women-took-down-roger-ailes.html?mid=nymag_press,New York Magazine,1109,How Fox News Women Took Down Roger Ailes,2010-02-01 07:00:00,1879,,127285,61,0,"[{'foci_id': 1173, 'stories_id': 511354218, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 511354218, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1170, 'stories_id': 511354218, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1168, 'stories_id': 511354218, 'focal_set_name': 'Clinton Foundation', 'name': 'Clinton Foundation'}]",36365
507298270,https://mobile.twitter.com/realDonaldTrump/status/770040258796855296,Twitter,18346,Twitter,2016-08-28 08:00:00,1879,,127285,51,0,[],538
500458521,https://www.washingtonpost.com/blogs/post-partisan/wp/2016/08/09/the-gop-must-dump-trump/?hpid=hp_no-name_opinion-card-d%3Ahomepage%2Fstory,Washington Post,2,The GOP must dump Trump,2016-08-09 08:00:00,1879,,127285,49,1,"[{'foci_id': 1182, 'stories_id': 500458521, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 500458521, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 500458521, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",46336
504642926,https://mobile.twitter.com/realDonaldTrump/status/767683204039974912,Twitter,18346,Twitter,2016-08-22 08:00:00,1879,,127285,51,0,[],3676
